x,y,estimate,ci_low,ci_high,permutation_p,inference_unit,dependency_components,bootstrap_replicates_valid,permutation_replicates_valid,analysis,fdr_q
P_S_RAW,P_U,0.3469550642509378,0.1171961999375511,0.5396565726072934,0.0047,connected Task-A/Task-B dependency component,67,2000,9999,S support (raw),0.014100000000000001
P_S_CALIBRATED,P_U,0.31279431718413286,0.07721073304628108,0.5113479356369919,0.01,connected Task-A/Task-B dependency component,67,2000,9999,S support (calibrated sensitivity),0.015
SHAP_VECTOR_COSINE,P_U,-0.07147417990262592,-0.32885138320533386,0.18452958925871724,0.5699,connected Task-A/Task-B dependency component,67,2000,9999,SHAP-vector correspondence,0.5699
