Record ID,TASK_A_GROUP_ID,TASK_A_CV_BLOCK,TASK_A_REFERENCE_ID,MINERALIZATION_LABEL,P_U,P_U_SD,TASK_A_SHAP::Rb,TASK_A_SHAP_SD::Rb,TASK_A_OBSERVED::Rb,TASK_A_COMPLETED::Rb,TASK_A_IMPUTED_FRACTION::Rb,TASK_A_SHAP::CaO,TASK_A_SHAP_SD::CaO,TASK_A_OBSERVED::CaO,TASK_A_COMPLETED::CaO,TASK_A_IMPUTED_FRACTION::CaO,TASK_A_SHAP::Nb,TASK_A_SHAP_SD::Nb,TASK_A_OBSERVED::Nb,TASK_A_COMPLETED::Nb,TASK_A_IMPUTED_FRACTION::Nb,TASK_A_SHAP::Zr,TASK_A_SHAP_SD::Zr,TASK_A_OBSERVED::Zr,TASK_A_COMPLETED::Zr,TASK_A_IMPUTED_FRACTION::Zr,TASK_A_SHAP::P2O5,TASK_A_SHAP_SD::P2O5,TASK_A_OBSERVED::P2O5,TASK_A_COMPLETED::P2O5,TASK_A_IMPUTED_FRACTION::P2O5,TASK_A_SHAP::Ba,TASK_A_SHAP_SD::Ba,TASK_A_OBSERVED::Ba,TASK_A_COMPLETED::Ba,TASK_A_IMPUTED_FRACTION::Ba,TASK_B_GROUP_ID,TASK_B_SOURCE_BLOCK,REPORTED_GRANITE_TYPE,true_code,P_S_RAW,P_S_CALIBRATED,TASK_B_S_SHAP::Rb,TASK_B_S_SHAP::CaO,TASK_B_S_SHAP::Nb,TASK_B_S_SHAP::Zr,TASK_B_S_SHAP::P2O5,TASK_B_S_SHAP::Ba,TASK_B_VALUE::Rb,TASK_B_VALUE::CaO,TASK_B_VALUE::Nb,TASK_B_VALUE::Zr,TASK_B_VALUE::P2O5,TASK_B_VALUE::Ba,COUPLING_DEPENDENCY_BLOCK,GEOLOGICAL_GROUP_ID,COMMON_VALUE::Rb,A_B_VALUE_ABS_DIFF::Rb,COMMON_VALUE::CaO,A_B_VALUE_ABS_DIFF::CaO,COMMON_VALUE::Nb,A_B_VALUE_ABS_DIFF::Nb,COMMON_VALUE::Zr,A_B_VALUE_ABS_DIFF::Zr,COMMON_VALUE::P2O5,A_B_VALUE_ABS_DIFF::P2O5,COMMON_VALUE::Ba,A_B_VALUE_ABS_DIFF::Ba
R0001,GG0001,CVB0001,REF0001,1,0.3021931052207947,0.1966994296906484,0.24967672,0.057723287,414.09,414.09,0.0,-0.16419078,0.18191805,0.87,0.8699999999999998,0.0,0.055171132,0.22035046,23.65,23.649999999999995,0.0,-0.3458898,0.13722312,132.24,132.23999999999998,0.0,0.6618995,0.104742326,0.26,0.26,0.0,-0.46818778,0.1828755,278.96,278.96000000000004,0.0,GG0001,RCB0001,S,2,0.8055323958396912,0.6331503727298616,0.33722124,0.0028099045,-0.022411609,-0.06682389,0.21897891,-0.010695785,414.09,0.8699999999999999,23.65,132.23999999999998,0.26,278.96000000000004,CCB0001,GG0001,414.09,0.0,0.87,1.1102230246251565e-16,23.65,0.0,132.24,2.842170943040401e-14,0.26,0.0,278.96,5.684341886080802e-14
R0002,GG0001,CVB0001,REF0001,1,0.2538906037807464,0.1024003944177438,0.19850369,0.025175078,394.35,394.35,0.0,-0.08985036,0.18750456,0.87,0.8699999999999998,0.0,0.33646598,0.21428542,22.33,22.33,0.0,-0.35681602,0.1430105,134.74,134.74,0.0,0.6579694,0.098246954,0.25,0.2499999999999999,0.0,-0.5445799,0.23576632,262.65,262.6499999999999,0.0,GG0001,RCB0001,S,2,0.819064736366272,0.6424361717110852,0.3467078,0.004499236,-0.029127302,-0.07697864,0.21897891,-0.0043907594,394.35,0.8699999999999999,22.33,134.74,0.2499999999999999,262.6499999999999,CCB0001,GG0001,394.35,0.0,0.87,1.1102230246251565e-16,22.33,0.0,134.74,0.0,0.25,1.1102230246251565e-16,262.65,5.684341886080802e-14
R0003,GG0001,CVB0001,REF0001,1,0.1473228484392166,0.2252289162295141,0.18353157,0.032701746,378.26,378.2600000000001,0.0,-0.23490728,0.17616959,0.97,0.97,0.0,-0.17757122,0.29175067,24.69,24.69,0.0,-0.37997928,0.1354497,140.07,140.06999999999994,0.0,0.67499304,0.12594981,0.23,0.23,0.0,-0.7048614,0.12267497,362.63,362.63,0.0,GG0001,RCB0001,S,2,0.7957634329795837,0.6205817260994856,0.30359158,0.0028099045,-0.025742302,-0.07697864,0.21897891,-0.0123970155,378.2600000000001,0.97,24.69,140.06999999999994,0.23,362.63,CCB0001,GG0001,378.26,1.1368683772161603e-13,0.97,0.0,24.69,0.0,140.07,5.684341886080802e-14,0.23,0.0,362.63,0.0
R0004,GG0001,CVB0001,REF0001,1,0.7426275610923767,0.0725413533102641,0.34766266,0.08777211,420.9,420.9000000000001,0.0,0.75459665,0.20486002,0.55,0.55,0.0,0.2544682,0.12713,21.53,21.53,0.0,-0.47471762,0.089575246,160.7,160.69999999999993,0.0,0.40069604,0.35882768,0.18,0.18,0.0,-0.44270626,0.22500071,306.52,306.52000000000004,0.0,GG0001,RCB0001,S,2,0.3810414671897888,0.3653021351564751,0.30217358,0.0029789584,0.010582397,-0.09505363,0.17982072,-0.041387748,420.9000000000001,0.55,21.53,160.69999999999993,0.18,306.52000000000004,CCB0001,GG0001,420.9,1.1368683772161603e-13,0.55,0.0,21.53,0.0,160.7,5.684341886080802e-14,0.18,0.0,306.52,5.684341886080802e-14
R0005,GG0001,CVB0001,REF0001,1,0.0666330829262733,0.0307633454741159,0.055984244,0.13077953,366.29,366.2900000000001,0.0,0.5426409,0.20183535,0.32,0.3199999999999999,0.0,0.21447407,0.03741331,16.95,16.95,0.0,-0.1663561,0.2709343,90.53,90.53000000000002,0.0,0.25982103,0.28203976,0.18,0.18,0.0,0.3591675,0.07377618,205.23,205.22999999999996,0.0,GG0001,RCB0001,S,2,0.4399875104427337,0.4184972810241167,0.28008348,0.004499236,0.03772544,0.014326831,0.16808477,0.03507388,366.2900000000001,0.3200000000000001,16.95,90.53000000000002,0.18,205.23,CCB0001,GG0001,366.29,5.684341886080802e-14,0.32,1.1102230246251565e-16,16.95,0.0,90.53,1.4210854715202004e-14,0.18,0.0,205.23,0.0
R0006,GG0001,CVB0001,REF0001,1,0.698329508304596,0.4159952630472943,0.74008054,0.38564333,501.17,501.17,0.0,1.1071159,0.30113056,0.37,0.3699999999999999,0.0,-0.5511079,0.30955613,34.3,34.3,0.0,-0.34062886,0.09449819,234.72,234.72000000000003,0.0,0.36859238,0.32489976,0.17,0.17,0.0,-0.45293936,0.23153907,330.54,330.54,0.0,GG0001,RCB0001,S,2,0.566840410232544,0.4624828715304764,0.27875865,0.001686261,-0.14896843,-0.09158536,0.17934766,0.02635063,501.17,0.37,34.3,234.72000000000003,0.17,330.54,CCB0001,GG0001,501.17,0.0,0.37,0.0,34.3,0.0,234.72,2.842170943040401e-14,0.17,0.0,330.54,0.0
R0007,GG0001,CVB0001,REF0001,1,0.7590445280075073,0.3563697334672474,0.790808,0.35849398,570.45,570.4499999999998,0.0,0.87819666,0.4394086,0.29,0.29,0.0,-0.10612282,0.11712759,27.77,27.770000000000007,0.0,-0.3630909,0.05982272,184.88,184.88,0.0,0.36370993,0.2957192,0.17,0.17,0.0,0.3239362,0.10282922,220.95,220.94999999999996,0.0,GG0001,RCB0001,S,2,0.6244234442710876,0.4908282532585865,0.29383308,-0.00638978,-0.1436738,-0.09158536,0.17934766,0.03000637,570.4499999999998,0.29,27.770000000000007,184.88,0.17,220.94999999999996,CCB0001,GG0001,570.45,2.2737367544323206e-13,0.29,0.0,27.77,7.105427357601002e-15,184.88,0.0,0.17,0.0,220.95,2.842170943040401e-14
R0081,GG0045,CVB0041,REF0009,1,0.0663495287299156,0.0504544792401221,0.49874225,0.25140217,454.0,454.0,0.0,0.26439783,0.23922946,0.68,0.68,0.0,-0.3209983,0.47704113,33.8,33.8,0.0,-0.3114997,0.1832556,106.0,105.99999999999996,0.0,-1.4241012,0.35726884,0.01,0.0099999999999999,0.0,0.09393337,0.22421047,88.2,88.2,0.0,GG0045,RCB0034,S,2,0.0535456575453281,0.1182128319884096,0.16788296,0.005471026,-0.29834503,-0.0060827183,-0.2680579,0.054817475,454.0,0.6799999999999999,33.8,105.99999999999996,0.01,88.2,CCB0033,GG0045,454.0,0.0,0.68,1.1102230246251565e-16,33.8,0.0,106.0,4.263256414560601e-14,0.01,0.0,88.2,0.0
R0082,GG0045,CVB0041,REF0009,1,0.7479740381240845,0.2813566149922608,0.5817185,0.3224583,563.0,563.0000000000002,0.0,0.5802178,0.49758187,0.38,0.3799999999999999,0.0,-0.2919739,0.37376535,35.0,35.0,0.0,0.31412536,0.2003249,69.3,69.3,0.0,-1.116986,0.32087904,0.01,0.0099999999999999,0.0,1.0993664,0.92534417,6.75,6.749999999999999,0.0,GG0045,RCB0034,S,2,0.5024390816688538,0.4522948563943763,0.2174395,0.034518033,-0.21441217,-0.02942691,-0.28913137,0.12472994,563.0000000000002,0.3799999999999999,35.0,69.3,0.01,6.749999999999996,CCB0033,GG0045,563.0,2.2737367544323206e-13,0.38,1.1102230246251565e-16,35.0,0.0,69.3,0.0,0.01,0.0,6.75,4.440892098500626e-15
R0083,GG0045,CVB0041,REF0009,1,0.8024736046791077,0.1828126689116079,0.73981017,0.2712457,535.0,535.0,0.0,0.48688284,0.38530067,0.49,0.49,0.0,0.05773276,0.17600378,27.6,27.600000000000005,0.0,0.29566363,0.24255753,71.4,71.40000000000002,0.0,-0.82225305,0.40314606,0.02,0.0199999999999999,0.0,0.8344076,0.7229418,16.9,16.899999999999995,0.0,GG0045,RCB0034,S,2,0.5892625451087952,0.4987925065157168,0.22927977,0.030489888,-0.087900355,-0.02942691,-0.28913137,0.12198741,535.0,0.49,27.6,71.40000000000002,0.0199999999999999,16.899999999999995,CCB0033,GG0045,535.0,0.0,0.49,0.0,27.6,0.0,71.4,1.4210854715202004e-14,0.02,1.0061396160665481e-16,16.9,3.552713678800501e-15
